id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
10018,Error,TRUE,FALSE,,,不允许使用Switch语句!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10019,Error,TRUE,FALSE,,,Error CreateExpressNode 创建表达项不能为符号,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10020,Error,TRUE,FALSE,,,Error CreateExpressNode 创建表达项不能为符号,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10021,Error,TRUE,FALSE,,, Error VisitFileMetaExpress fileMetaNode 不是符号!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10022,Error,TRUE,FALSE,,, Error VisitFileMetaExpress left and right都为空!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10023,Error,TRUE,FALSE,,,Error Optimaze don't support that ExpressType,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10024,Error,TRUE,FALSE,,,Error 连接串没有找到合适的节点  360!!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10025,Error,TRUE,FALSE,,,Error 数组不能超过三维!!,,检查数组维度、下标范围和初始化格式。,,
10026,Error,TRUE,FALSE,,,Error 数组不能超过三维!!,,检查数组维度、下标范围和初始化格式。,,
10027,Error,TRUE,FALSE,,,Parse Statement Error 在使用NewClassName的方式，后边不允许有其它的调用!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10028,Error,TRUE,FALSE,,,Parse 使用[][][] 访问超过了数组的维度!,,检查数组维度、下标范围和初始化格式。,,
10029,Error,TRUE,FALSE,,,Error 解析执行链出错,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10030,Error,TRUE,FALSE,,,解析嵌套expressList 的时候发生了问题!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10031,Error,TRUE,FALSE,,,Error 使用NewClass方式，后边不允许跟其它变量相关内容!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10032,Error,TRUE,FALSE,,,Meta Common Parse IteratorVariable----------------------------------------------------,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10033,Error,TRUE,FALSE,,,Error MetaStatements Parse  不允许使用其它连接符!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10034,Error,TRUE,FALSE,,,Error MetaStatements Parse  不允许使用其它连接符!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10035,Error,TRUE,FALSE,,,Error 定义原数据为空!! ,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10036,Error,TRUE,FALSE,,,Error 不能使用输入()中的内容 0号位的没有内容!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10037,Error,TRUE,FALSE,,,Error 不支持表达式类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10038,Error,TRUE,FALSE,,,Error 前边节点没有发现MetaBase!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10039,Error,TRUE,TRUE,,,Error 在Array.后边如果使用变量或者是数字常量，必须使用Array.$方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10040,Error,TRUE,FALSE,,,Error 不允许global的函数形式!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10041,Error,TRUE,FALSE,,,Error  不允许 使用global 只有第一位置可以使用This关键字,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10042,Error,TRUE,FALSE,,,Error 不允许new是非函数形式出现!!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10043,Error,TRUE,FALSE,,,Error 没有前置定义类型!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10044,Error,TRUE,FALSE,,,Error 没有找到 关于类中,,检查类定义关键字、继承/接口与成员声明顺序。,,
10045,Error,TRUE,FALSE,,,Error 只有第一位置可以使用new关键字,,检查构造调用形式，确认是否允许在当前位置使用。,,
10046,Error,TRUE,FALSE,,,Error 不允许在成员变量中使用this关键字,,检查变量是否已定义、作用域与赋值表达式类型。,,
10047,Error,TRUE,FALSE,,,Error 不允许在输入变量中中使用this关键字,,检查变量是否已定义、作用域与赋值表达式类型。,,
10048,Error,TRUE,FALSE,,,Error 不允许this的函数形式!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10049,Error,TRUE,FALSE,,,Error 只有第一位置可以使用This关键字,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10050,Error,TRUE,FALSE,,,Error 不允许在成员变量中使用base关键字,,检查变量是否已定义、作用域与赋值表达式类型。,,
10051,Error,TRUE,FALSE,,,Error 不允许在输入变量中中使用base关键字,,检查变量是否已定义、作用域与赋值表达式类型。,,
10052,Error,TRUE,FALSE,,,Error 使用base没有找到父节点!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10053,Error,TRUE,FALSE,,,Error 不允许base的函数形式!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10054,Error,TRUE,FALSE,,,Error 只有第一位置可以使用base关键字,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10055,Error,TRUE,FALSE,,,Error 没有发该RetMC的类别MetaCommon,,检查类定义关键字、继承/接口与成员声明顺序。,,
10056,Error,TRUE,FALSE,,,Error 调用非静态成员，不能使用Class.Variable的方式!,,检查函数签名、参数数量与静态/实例调用方式。,,
10057,Error,TRUE,FALSE,,,Error 不允许使用构造函数,,检查构造调用形式，确认是否允许在当前位置使用。,,
10058,Error,TRUE,FALSE,,,Error 调用非静态成员，不能使用Class.Variable的方式!,,检查函数签名、参数数量与静态/实例调用方式。,,
10059,Error,TRUE,FALSE,,,不能使用Enum.metaVariable(2) 这样的格式!,,检查 enum 成员赋值规则与成员类型一致性。,,
10060,Error,TRUE,FALSE,,,Error 不能使用Enum.xxxx未发现后续!,,检查 enum 成员赋值规则与成员类型一致性。,,
10061,Error,TRUE,FALSE,,,没有推算出相当的类型,,检查类定义关键字、继承/接口与成员声明顺序。,,
10062,Error,TRUE,FALSE,,,Error 函数没有返回类型,,检查函数签名、参数数量与静态/实例调用方式。,,
10063,Error,TRUE,FALSE,,,Error 暂不支持上节点的类型: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10064,Error,TRUE,FALSE,,,Error 函数调用与命名空间冲突!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10065,Error,TRUE,FALSE,,,Error 没有找到 关于类中,,检查类定义关键字、继承/接口与成员声明顺序。,,
10066,Error,TRUE,FALSE,,,"Error 在InputParam 里边，构建函数，只允许 使用ClassName() 的方式, ",,检查函数签名、参数数量与静态/实例调用方式。,,
10067,Error,TRUE,FALSE,,,Error 当前位置不允许有函数调用方式使用!!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10068,Error,TRUE,FALSE,,,"Error 在InputParam 里边，构建函数，只允许 使用ClassName() 的方式, ",,检查函数签名、参数数量与静态/实例调用方式。,,
10069,Error,TRUE,FALSE,,,Error 使用函数调用与当前节点不吻合!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10070,Error,TRUE,FALSE,,,Error 1 静态调用，不能调用非静态字段!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10071,Error,TRUE,FALSE,,,Error !! 非函数类型!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10072,Error,TRUE,FALSE,,,数组下标记超过了！,,检查数组维度、下标范围和初始化格式。,,
10073,Error,TRUE,FALSE,,,非数组的处理！,,检查数组维度、下标范围和初始化格式。,,
10074,Error,TRUE,FALSE,,,没有找到适合的访问节点的变量一类的！,,检查变量是否已定义、作用域与赋值表达式类型。,,
10075,Error,TRUE,FALSE,,,Error 没有发该RetMC的类别MetaCommon,,检查类定义关键字、继承/接口与成员声明顺序。,,
10076,Error,TRUE,TRUE,,,第一位的成员变量名称必须是个静态变量才可以哇!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10077,Error,TRUE,TRUE,,,第一位的成员函数名称必须是个静态函数才可以哇!,,检查函数签名、参数数量与静态/实例调用方式。,,
10078,Error,TRUE,FALSE,,,没有发现实体的模板类!!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10079,Error,TRUE,FALSE,,,Error 设置notStatic时，没有找到相应的变量!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10080,Error,TRUE,FALSE,,,已绑定过了继承类 : ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10081,Error,TRUE,FALSE,,,已绑定过了继承类 : ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10082,Error,TRUE,FALSE,,,没有发现继承类的类型!!! ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10083,Error,TRUE,FALSE,,,没有找到接口相关的定义类!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10084,Assert,TRUE,TRUE,,,严重错误，必须在接口类型中，要实现接口的函数,,检查函数签名、参数数量与静态/实例调用方式。,,
10085,Error,TRUE,FALSE,,,Error MetaClass MemberVarAndFunc已有定义类: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10086,Error,TRUE,FALSE,,,Error MetaClass MemberVarAndFunc已有定义类: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10087,Error,TRUE,FALSE,,,Error MetaClass MemberVarAndFunc已有定义类: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10088,Error,TRUE,FALSE,,,没有找发现默认构造函数,,检查构造调用形式，确认是否允许在当前位置使用。,,
10089,Error,TRUE,FALSE,,,重复添加接口,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10090,Error,TRUE,FALSE,,,Error MetaData MetaDataMember已有定义类: ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10091,Error,TRUE,FALSE,,,Error Data中不允许有Variable 和 Function!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10092,Error,TRUE,FALSE,,,Error Enum中不允许有Function!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10093,Error,TRUE,FALSE,,,Error 在Enum定义中，不允许使用Template模板的形式!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10094,Error,TRUE,FALSE,,,Error Enum MetaMemberData已有定义类: ,,检查 enum 成员赋值规则与成员类型一致性。,,
10095,Warning,TRUE,FALSE,,,Warning 在enum : ,,检查 enum 成员赋值规则与成员类型一致性。,,
10096,Warning,TRUE,TRUE,,,Warning Enum Member Enum 成员第一位必须有=号,,检查 enum 成员赋值规则与成员类型一致性。,,
10097,Error,TRUE,FALSE,,,Error Enum Member Enum 内允许使用const值类变量,,检查变量是否已定义、作用域与赋值表达式类型。,,
10098,Error,TRUE,FALSE,,,Error Enum Member Enum 内部int转byte出错,,检查 enum 成员赋值规则与成员类型一致性。,,
10099,Error,TRUE,FALSE,,,Error Enum Member Enum 内部int转byte出错,,检查 enum 成员赋值规则与成员类型一致性。,,
10100,Error,TRUE,FALSE,,,Error Enum Member Enum 内部int转byte出错,,检查 enum 成员赋值规则与成员类型一致性。,,
10101,Error,TRUE,FALSE,,,Error Enum Member Enum 内部int转byte出错,,检查 enum 成员赋值规则与成员类型一致性。,,
10102,Error,TRUE,FALSE,,,Error Enum Member Enum 内部int转byte出错,,检查 enum 成员赋值规则与成员类型一致性。,,
10103,Error,TRUE,FALSE,,,Error Enum Member Enum 内部int转byte出错,,检查 enum 成员赋值规则与成员类型一致性。,,
10104,Error,TRUE,TRUE,,,Error Enum Member Enum String成员必须有=号,,检查 enum 成员赋值规则与成员类型一致性。,,
10105,Error,TRUE,FALSE,,,Error Enum Member Enum 内允许使用const值类变量,,检查变量是否已定义、作用域与赋值表达式类型。,,
10106,Error,TRUE,FALSE,,,Error Enum Member Enum 内允许使用string值类变量,,检查变量是否已定义、作用域与赋值表达式类型。,,
10107,Error,TRUE,TRUE,,,Error Enum Member Enum 动态成员第一位必须有=号,,检查 enum 成员赋值规则与成员类型一致性。,,
10108,Error,TRUE,FALSE,,,"Error Enum Member Enum 内允许使用data值类变量, 不允许其它类型",,检查变量是否已定义、作用域与赋值表达式类型。,,
10109,Error,TRUE,FALSE,,,Error Enum Member Enum 内允许使用data new 值类变量,,检查构造调用形式，确认是否允许在当前位置使用。,,
10110,Error,TRUE,TRUE,,,Error Enum Member Enum 成员第一位必须有=号,,检查 enum 成员赋值规则与成员类型一致性。,,
10111,Error,TRUE,FALSE,,,"Error Enum Member Enum 内允许使用data值类变量, 不允许其它类型",,检查变量是否已定义、作用域与赋值表达式类型。,,
10112,Error,TRUE,FALSE,,,Error Enum Member Enum 内允许使用data new 值类变量,,检查构造调用形式，确认是否允许在当前位置使用。,,
10113,Error,TRUE,FALSE,,,没有找到模板中定义的模板内容!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10114,Error,TRUE,FALSE,,,Error 没有解析到Express的内容 在MetaMemberData 里边 372,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10115,Error,TRUE,FALSE,,,Error 在生成Data时，没有找到.,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10116,Error,TRUE,TRUE,,,Error 当前有循环引用数量现象，请查正!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10117,Error,TRUE,FALSE,,,Error ParseChildMemberData 命名有重名!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10118,Error,TRUE,FALSE,,,Error 重复的MetaMemberData的名称 在484,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10119,Error,TRUE,FALSE,,,Error 重复的MetaMemberData的名称 在410,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10120,Error,TRUE,FALSE,,,error 暂不支持其它类型 1,,检查类定义关键字、继承/接口与成员声明顺序。,,
10121,Error,TRUE,FALSE,,,error 暂不支持其它类型 1,,检查类定义关键字、继承/接口与成员声明顺序。,,
10122,Error,TRUE,FALSE,,,Error ENum中，不允许有静态关键字，而是全部是静态关键字!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10123,Error,TRUE,FALSE,,,没有找到定义变量名称!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10124,Error,TRUE,FALSE,,,Error Enum中，不允许使用public/private等权限关键字!!,,检查 enum 成员赋值规则与成员类型一致性。,,
10125,Error,TRUE,FALSE,,,Error 没有解析到Express的内容 在MetaMemberData 里边 372,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10126,Error,TRUE,FALSE,,,Error 现在配置中，不支持成员变量中使用类的()构造方式!!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10127,Error,TRUE,FALSE,,,Error 在类变量中，不允许 使用Class()后带{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10128,Error,TRUE,FALSE,,,Error 在类没有定义的变量中，不允许 使用()的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10129,Error,TRUE,FALSE,,,Error 在类没有定义的变量中，不允许 使用{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10130,Error,TRUE,FALSE,,,Error 在类变量中，不允许 使用Class()后带{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10131,Error,TRUE,FALSE,,,发现已经定义过某某类1,,检查类定义关键字、继承/接口与成员声明顺序。,,
10132,Error,TRUE,FALSE,,,发现已经定义过某某类2,,检查类定义关键字、继承/接口与成员声明顺序。,,
10133,Error,TRUE,FALSE,,,"Error 没有查找到inClass的类名, ",,检查类定义关键字、继承/接口与成员声明顺序。,,
10134,Error,TRUE,FALSE,,,Error 当前类:,,检查类定义关键字、继承/接口与成员声明顺序。,,
10135,Error,TRUE,FALSE,,,Error FileMetaConditionExpressSyntax: 暂不支持该类型的解析!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10136,Error,TRUE,FALSE,,,Error 如果使用了var/data/dynamic/int 等前缀，有重复定义的行为,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10137,Error,TRUE,TRUE,,,Error 构造函数中，不允许使用定义字段，必须使用this.非静态或者是类名.静态字段赋值!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10138,Error,TRUE,FALSE,,,Error 定义变量名称与类函数临时名称一样!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10139,Error,TRUE,FALSE,,,Error 定义变量名称与类定义名称一样 如果调用成员变量，需要在前边使用this.!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10140,Error,TRUE,FALSE,,,Error 生成MetaStatements出错KeyReturnSyntax类型错误!!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10141,Warning,TRUE,FALSE,,,Waning 还有没有解析的语句!! MetaMemberFunction 314,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10142,Error,TRUE,FALSE,,,没有找到定义变量名称!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10143,Error,TRUE,FALSE,,,Error 命名有重名!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10144,Error,TRUE,TRUE,,,Error 表达式为空 或者 表达示必须有返回值,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10145,Error,TRUE,TRUE,,,Error 自己类内部不允许包含 自己的实体，必须赋值为null,,检查类定义关键字、继承/接口与成员声明顺序。,,
10146,Error,TRUE,FALSE,,,Error 表达式中返回定义类型为空 ,,检查类定义关键字、继承/接口与成员声明顺序。,,
10147,Error,TRUE,TRUE,,,Error 自己类内部不允许包含 自己的实体2，必须赋值为null,,检查类定义关键字、继承/接口与成员声明顺序。,,
10148,Error,TRUE,TRUE,,,Error 自己类内部不允许包含 自己的实体3，必须赋值为null,,检查类定义关键字、继承/接口与成员声明顺序。,,
10149,Error,TRUE,FALSE,,,Error 现在配置中，不支持成员变量中使用类的()构造方式!!,,检查构造调用形式，确认是否允许在当前位置使用。,,
10150,Error,TRUE,FALSE,,,Error 在类变量中，不允许 使用{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10151,Error,TRUE,FALSE,,,Error 在类变量中，不允许 使用Class()后带{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10152,Error,TRUE,FALSE,,,Error 在类没有定义的变量中，不允许 使用()的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10153,Error,TRUE,FALSE,,,Error 在类没有定义的变量中，不允许 使用{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10154,Error,TRUE,FALSE,,,Error 在类变量中，不允许 使用Class()后带{}的赋值方式!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10155,Error,TRUE,FALSE,,,添加命名空间,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10156,Error,FALSE,FALSE,,,添加add metaclass metanode节点有问题! 有重复:,,检查类定义关键字、继承/接口与成员声明顺序。,,
10157,Error,TRUE,FALSE,,,添加 add metanode metanode节点有问题! 有重复,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10158,Error,TRUE,FALSE,,,Error Params 模式下，只允许 使用一个参数，多余参数为无效模式,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10159,Error,TRUE,TRUE,,,Error AddMetaDefineParam 参数前边已定义表达式，后边必须跟进默认值表达式!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10160,Error,TRUE,FALSE,,,全都相似,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10161,Error,TRUE,FALSE,,,Error 定义模式名称重复!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10162,Error,TRUE,FALSE,,,没有找到父级别自己模板生成时的数据!!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10163,Error,TRUE,FALSE,,,没有找到父级别自己模板生成时的数据!!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10164,Error,TRUE,FALSE,,,Error 没有找到合适的Template,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10165,Error,TRUE,FALSE,,,Error MetaDefineType RetMetaClass is Null MetaMemberVariable Only MetaClass,,检查类定义关键字、继承/接口与成员声明顺序。,,
10166,Error,TRUE,FALSE,,,Error MetaDefineType RetMetaClass is Null MetaMemberVariable Only MetaClass,,检查类定义关键字、继承/接口与成员声明顺序。,,
10167,Error,TRUE,FALSE,,,Error MetaDefineType RetMetaClass is Null MetaMemberVariable Only MetaClass,,检查类定义关键字、继承/接口与成员声明顺序。,,
10168,Error,TRUE,FALSE,,,注册生成类是空!,,检查类定义关键字、继承/接口与成员声明顺序。,,
10169,Error,TRUE,FALSE,,,Error VisitMetaVariable访问变量访问位置不能同时为空!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10170,Error,TRUE,FALSE,,,Error VisitMetaVariable访问变量访问位置不能同时为空!!,,检查变量是否已定义、作用域与赋值表达式类型。,,
10171,Error,TRUE,FALSE,,,Error ---------,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10172,Error,TRUE,FALSE,,,Error,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10173,Error,TRUE,FALSE,,,Error MetaVisiCall IsNull!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10174,Assert,TRUE,TRUE,,,Error 严重错误，获取模式不传名称!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10175,Assert,TRUE,TRUE,,,Error 严重错误，模块有重名!!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10176,Error,TRUE,FALSE,,,Error 在使用namespace 时，在项目定义中，没有找到相关的定义!!  位置:,,检查命名空间声明格式与分号/块结构。,,
10177,Error,TRUE,FALSE,,,NamespaceManager::AddNamespaceString 命名空间:,,检查命名空间声明格式与分号/块结构。,,
10178,Error,TRUE,FALSE,,,MetaClass is Null,,检查类定义关键字、继承/接口与成员声明顺序。,,
10179,Error,TRUE,FALSE,,,MetaClass is Null,,检查类定义关键字、继承/接口与成员声明顺序。,,
10180,Error,TRUE,FALSE,,,MetaClass is Null,,检查类定义关键字、继承/接口与成员声明顺序。,,
10181,Error,TRUE,FALSE,,,没有找到模板中定义的模板内容!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10182,Error,TRUE,FALSE,,,没有找到模板类中，对应的模板，请仔细检查模板的命名与使用模板命名是否对应,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10183,Error,TRUE,FALSE,,,使用模板类中使用.连接符号，模板中不允许使用.,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10184,Error,TRUE,FALSE,,,没有找到相对应的模板类!!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10185,Error,TRUE,FALSE,,,#NAME?,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10186,Error,TRUE,FALSE,,,------------没有找到调用的方法体!!,,检查函数签名、参数数量与静态/实例调用方式。,,
10187,Error,TRUE,FALSE,,,没有找到构建对象函数!,,检查函数签名、参数数量与静态/实例调用方式。,,
10188,Error,TRUE,FALSE,,,没有找到构建对象函数!,,检查函数签名、参数数量与静态/实例调用方式。,,
10189,Error,TRUE,FALSE,,,没有找到对应成员变量的Index,,检查变量是否已定义、作用域与赋值表达式类型。,,
10190,Error,TRUE,FALSE,,,没有找到对应成员变量的Index,,检查变量是否已定义、作用域与赋值表达式类型。,,
10191,Error,TRUE,FALSE,,,Error 解析namespace添加命名空间节点时，发现已有定义类!!,,检查命名空间声明格式与分号/块结构。,,
10192,Error,TRUE,FALSE,,,Error 暂不允许使用namespace 定义命名空间!!!,,检查命名空间声明格式与分号/块结构。,,
10193,Error,TRUE,FALSE,,,Error 错误 !!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10194,Error,TRUE,FALSE,,,"Error 已有继承类,请勿多重继承!",,检查类定义关键字、继承/接口与成员声明顺序。,,
10195,Error,TRUE,FALSE,,,Error 继承关键字后边没有相应的内容!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10196,Error,TRUE,FALSE,,,Error 继承只能单继承，不能多继承!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10197,Error,TRUE,FALSE,,,接口关键字后边没有相应的内容!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10198,Error,TRUE,FALSE,,,Error 字符两次赋值 107,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
10199,Error,TRUE,FALSE,,,没有找到模板定义T,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10200,Error,TRUE,FALSE,,,Error 不支持其它格式 在类后续的模板限定中!,,检查模板定义与使用是否匹配，确认约束与实参数量正确。,,
10201,Error,TRUE,FALSE,,,Error 解析过了一次权限!!,,根据错误位置检查语法与类型约束，必要时参考 DebugCode 输出链路定位。,,
